<<<<<<< HEAD
"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229036","Validate change to all available languages in Home page","","Mon May 19 11:44:06 COT 2025","passed","Mon May 19 11:47:55 COT 2025","","Changue Language feature flow","",""
"","1885","TC_5: Validate section - How does it works","","Mon May 19 11:37:47 COT 2025","passed","Mon May 19 11:37:49 COT 2025","","Home page sections validation","",""
"","9605","TC_7: Validate section - Reviews","","Mon May 19 11:38:00 COT 2025","passed","Mon May 19 11:38:09 COT 2025","","Home page sections validation","",""
"","15643","TC_2: Validate search destination by clicking the search button (Home page hero) - USA","","Mon May 19 11:29:05 COT 2025","passed","Mon May 19 11:29:21 COT 2025","","Search destinations flow","",""
"","35445","TC_2: Validate add to cart by custom selection","","Mon May 19 11:33:46 COT 2025","passed","Mon May 19 11:34:22 COT 2025","","Add to cart flow","",""
"","20849","TC_4: Validate search destination by clicking the search button (Navigation bar) - Europe","","Mon May 19 11:30:50 COT 2025","passed","Mon May 19 11:31:11 COT 2025","","Search destinations flow","",""
"","2743","TC_1: Validate section - Hero","","Mon May 19 11:37:39 COT 2025","passed","Mon May 19 11:37:42 COT 2025","","Home page sections validation","",""
"","19877","TC_7: Verify ""Get unlimited internet"" CTA behavior","","Mon May 19 11:55:34 COT 2025","passed","Mon May 19 11:55:53 COT 2025","","Validate customization on PDP","",""
"","94065","TC_1: Validate all available tabs in navigation bar","","Mon May 19 11:26:57 COT 2025","passed","Mon May 19 11:28:31 COT 2025","","Navigation bar feature flow","",""
"","2933","TC_1: Validate frequently asked questions availability on home page","","Mon May 19 11:37:25 COT 2025","passed","Mon May 19 11:37:28 COT 2025","","Frequently aks feature flow","",""
"","14477","TC_2: Verify number of days dropdown interaction","","Mon May 19 11:52:44 COT 2025","passed","Mon May 19 11:52:58 COT 2025","","Validate customization on PDP","",""
"","15307","TC_3: Verify traveler/eSim increment (+) functionality","","Mon May 19 11:52:58 COT 2025","passed","Mon May 19 11:53:13 COT 2025","","Validate customization on PDP","",""
"","2773","TC_8: Validate section - Payment options","","Mon May 19 11:38:10 COT 2025","passed","Mon May 19 11:38:12 COT 2025","","Home page sections validation","",""
"","7798","TC_4: Validate remove all quantity of the same product","","Mon May 19 11:37:02 COT 2025","passed","Mon May 19 11:37:10 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","7226","TC_2: Validate frequently asked questions opened on home page","","Mon May 19 11:37:28 COT 2025","passed","Mon May 19 11:37:35 COT 2025","","Frequently aks feature flow","",""
"","13673","TC_5: Verify switch currency","","Mon May 19 11:53:39 COT 2025","passed","Mon May 19 11:53:53 COT 2025","","Validate customization on PDP","",""
